website,"自分の所有するものを記録するホームページを作る","所要時間：約2時間半　|　参加費：2500円+税（事前予約制）",https://creative-community.space/org/,link,
website,"↑","中尾香織の所有するものを記録するホームページ（所要時間：約4時間）",/kn/,link,
website,"↑","abi the best itemsを記録するホームページ（所要時間：約3時間）",/org/thebestitems/,link,
website,"↑","chocontokoが遺したビジュアルや言葉を記録するホームページ（所要時間：約4時間）",/org/chocontoko/,link,
print,"所有するものを収納する箱を装飾する","参加費：1000円+税　|　所要時間：約45分（制作例）",https://www.instagram.com/p/ChQ9l0CLUXo/,link,
print,"↑","ハンディプリンタ「セルピックS1」の使い方",https://www.instagram.com/p/ChSAYtzF3LL/,link,
map,"things that i (we) heard around BnA Alter Museum","私（わたしたち）がBnA Alter Museumの周りで聞いた言葉を集めた地図を作る",https://creative-community.space/map/heard/bnaaltermuseum/,link,
map,"↑","私（わたしたち）がBnA Alter Museumの周りで聞いた言葉を2F Cafeに展示",https://www.instagram.com/p/ChUqPAGPzPq/,link,
