free,住之江区民ギャラリー,Document,"[KAHM-bx2] 案内冊子,使用申請書, 2022",
made,"things that i (we) heard OTO building",Artwork/Website,"[KAHM-bx2] 住之江区民ギャラリー | カード, 案内テキスト, QR, 2022",
collaborations,a daily basis (DIARY),Transparent Vinyl Sheet,"[KAHM-bx2] 森、道、市場 (2022)",
gift,森、道、市場オフィシャルハンドブック,Book,"[KAHM-bx2] 森、道、市場オフィシャルハンドブック, 2022",
