bought,購入物,BOUGHT,ペフが購入したもの、外注して制作したもの、など
gift,頂き物,GIFT,ペフと関わった人たちから頂いたもの、など
free,無料配布物,FREE OR FOUND,街で拾ったもの、無料で配布されていたもの、など
made,制作物,MADE,ペフが活動の中で作ったもの、出来たもの
collaborations,共同制作物,COLLABORATIONS,ペフと関わった人たちとペフが一緒に作ったもの
other,その他,OTHER,資料や書類など、上記のカテゴリーに当てはまらないもの
sale,販売物,$$$ FOR SALE $$$,ペフの出版物・ペフと関わった人たちが作った販売物、不要になった売りたいもの、など
